frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
117000,180,180,103,1005.050094,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,104,1005.050096,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,105,1005.050099,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,106,1005.050102,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,107,1005.050105,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,108,1005.050108,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,109,1005.050111,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,110,1005.050115,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,111,1005.050117,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,112,1005.050121,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,113,1005.050124,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,114,1005.050127,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,115,1005.050131,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,116,1005.050134,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,117,1005.050138,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,118,1005.050141,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,119,1005.050144,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,120,1005.050147,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,121,1005.050150,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,122,1005.050153,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,123,1005.050156,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,124,1005.050182,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,125,1005.050185,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,126,1005.050188,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,127,1005.050190,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,128,1005.050194,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
118000,185,185,1,1060.849956,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,2,1060.849985,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,3,1060.849990,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,4,1060.849994,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,5,1060.849998,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,6,1060.850002,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,7,1060.850007,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,8,1060.850010,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,9,1060.850013,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,10,1060.850018,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,11,1060.850021,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,12,1060.850024,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,13,1060.850027,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,14,1060.850030,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,15,1060.850033,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,16,1060.850037,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,17,1060.850040,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,18,1060.850043,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,19,1060.850046,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,20,1060.850050,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,21,1060.850053,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,22,1060.850056,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,23,1060.850060,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,24,1060.850063,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,25,1060.850066,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,26,1060.850070,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,27,1060.850074,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,28,1060.850077,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,29,1060.850080,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,30,1060.850083,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,31,1060.850085,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,32,1060.850088,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,33,1060.850091,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,34,1060.850096,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,35,1060.850099,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,36,1060.850102,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,37,1060.850105,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,38,1060.850108,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,39,1060.850111,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,40,1060.850113,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,41,1060.850116,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,42,1060.850120,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,43,1060.850123,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,44,1060.850126,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,45,1060.850129,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,46,1060.850132,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,47,1060.850135,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,48,1060.850138,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,49,1060.850141,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,50,1060.850144,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,51,1060.850147,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,52,1060.850150,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,53,1060.850153,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,54,1060.850188,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,55,1060.850192,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,56,1060.850195,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,57,1060.850198,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,58,1060.850201,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,59,1060.850204,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,60,1060.850207,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,61,1060.850210,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,62,1060.850213,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,63,1060.850216,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,64,1060.850219,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,65,1060.850222,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,66,1060.850227,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,67,1060.850230,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,68,1060.850233,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,69,1060.850236,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,70,1060.850240,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,71,1060.850243,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,72,1060.850245,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,73,1060.850248,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,74,1060.850251,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,75,1060.850254,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,76,1060.850258,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,77,1060.850260,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,78,1060.850268,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,79,1060.850271,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,80,1060.850274,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,81,1060.850277,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,82,1060.850280,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,83,1060.850283,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,84,1060.850286,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,85,1060.850289,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,86,1060.850292,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,87,1060.850295,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,88,1060.850297,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,89,1060.850300,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,90,1060.850303,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,91,1060.850306,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,92,1060.850309,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,93,1060.850312,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,94,1060.850316,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,95,1060.850319,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,96,1060.850322,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,97,1060.850325,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,98,1060.850327,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,99,1060.850330,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,100,1060.850333,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,101,1060.850336,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,102,1060.850338,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,103,1060.850342,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
118000,185,185,104,1060.850344,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
118000,185,185,105,1060.850347,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,106,1060.850350,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,107,1060.850353,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,108,1060.850356,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,109,1060.850358,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,110,1060.850363,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,111,1060.850367,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,112,1060.850370,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,113,1060.850373,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,114,1060.850376,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,115,1060.850378,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,116,1060.850382,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,117,1060.850384,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,118,1060.850387,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
118000,185,185,119,1060.850390,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,120,1060.850393,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,121,1060.850395,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,122,1060.850399,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,123,1060.850401,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,124,1060.850405,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,125,1060.850407,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
118000,185,185,126,1060.850410,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,127,1060.850413,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
118000,185,185,128,1060.850416,420,0.512821,-1.987179,199,0.242979,-2.257021,03 48 01 8E
119000,190,190,1,1125.351423,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,2,1125.351446,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,3,1125.351450,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,4,1125.351454,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,5,1125.351458,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,6,1125.351461,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,7,1125.351465,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,8,1125.351467,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,9,1125.351470,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,10,1125.351474,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,11,1125.351477,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,12,1125.351480,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,13,1125.351483,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,14,1125.351486,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,15,1125.351490,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,16,1125.351493,418,0.510379,-1.989621,196,0.239316,-2.260684,03 44 01 88
119000,190,190,17,1125.351496,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,18,1125.351500,417,0.509158,-1.990842,196,0.239316,-2.260684,03 42 01 88
119000,190,190,19,1125.351503,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,20,1125.351506,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,21,1125.351508,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,22,1125.351512,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,23,1125.351515,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,24,1125.351518,416,0.507937,-1.992063,197,0.240537,-2.259463,03 40 01 8A
119000,190,190,25,1125.351521,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,26,1125.351525,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,27,1125.351528,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,28,1125.351532,419,0.511600,-1.988400,197,0.240537,-2.259463,03 46 01 8A
119000,190,190,29,1125.351535,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,30,1125.351537,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,31,1125.351540,419,0.511600,-1.988400,197,0.240537,-2.259463,03 46 01 8A
119000,190,190,32,1125.351543,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,33,1125.351546,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,34,1125.351550,419,0.511600,-1.988400,197,0.240537,-2.259463,03 46 01 8A
119000,190,190,35,1125.351553,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,36,1125.351556,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,37,1125.351559,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,38,1125.351561,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,39,1125.351564,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,40,1125.351567,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,41,1125.351570,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,42,1125.351574,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,43,1125.351577,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,44,1125.351579,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,45,1125.351582,419,0.511600,-1.988400,197,0.240537,-2.259463,03 46 01 8A
119000,190,190,46,1125.351585,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
119000,190,190,47,1125.351588,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,48,1125.351590,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,49,1125.351593,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,50,1125.351596,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,51,1125.351599,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,52,1125.351602,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,53,1125.351605,419,0.511600,-1.988400,197,0.240537,-2.259463,03 46 01 8A
119000,190,190,54,1125.351609,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,55,1125.351612,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,56,1125.351615,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,57,1125.351618,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,58,1125.351620,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,59,1125.351623,419,0.511600,-1.988400,197,0.240537,-2.259463,03 46 01 8A
119000,190,190,60,1125.351626,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,61,1125.351629,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,62,1125.351632,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,63,1125.351635,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,64,1125.351637,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,65,1125.351640,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,66,1125.351644,417,0.509158,-1.990842,197,0.240537,-2.259463,03 42 01 8A
119000,190,190,67,1125.351647,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,68,1125.351650,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
119000,190,190,69,1125.351653,418,0.510379,-1.989621,197,0.240537,-2.259463,03 44 01 8A
