sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
9413,0.318732,1906,2.327228,-0.172772,149,0.181929,-2.318071,0E E4 01 2A
9414,0.318738,1365,1.666667,-0.833333,153,0.186813,-2.313187,0A AA 01 32
9415,0.318744,2768,3.379731,0.879731,145,0.177045,-2.322955,15 A0 01 22
9416,0.318750,1999,2.440781,-0.059219,149,0.181929,-2.318071,0F 9E 01 2A
9417,0.318757,1331,1.625153,-0.874847,152,0.185592,-2.314408,0A 66 01 30
9418,0.318762,2670,3.260073,0.760073,146,0.178266,-2.321734,14 DC 01 24
9419,0.318769,2153,2.628816,0.128816,148,0.180708,-2.319292,10 D2 01 28
9420,0.318775,1307,1.595849,-0.904151,153,0.186813,-2.313187,0A 36 01 32
9421,0.318781,2547,3.109890,0.609890,146,0.178266,-2.321734,13 E6 01 24
9422,0.318787,2317,2.829060,0.329060,148,0.180708,-2.319292,12 1A 01 28
9423,0.318794,1311,1.600733,-0.899267,153,0.186813,-2.313187,0A 3E 01 32
9424,0.318800,2403,2.934066,0.434066,147,0.179487,-2.320513,12 C6 01 26
9425,0.318806,2481,3.029304,0.529304,147,0.179487,-2.320513,13 62 01 26
9426,0.318812,1334,1.628816,-0.871184,153,0.186813,-2.313187,0A 6C 01 32
9427,0.318818,2247,2.743590,0.243590,148,0.180708,-2.319292,11 8E 01 28
9428,0.318824,2635,3.217338,0.717338,146,0.178266,-2.321734,14 96 01 24
9429,0.318830,1377,1.681319,-0.818681,153,0.186813,-2.313187,0A C2 01 32
9430,0.318836,2082,2.542125,0.042125,148,0.180708,-2.319292,10 44 01 28
9431,0.318842,2760,3.369963,0.869963,146,0.178266,-2.321734,15 90 01 24
9432,0.318848,1441,1.759463,-0.740537,152,0.185592,-2.314408,0B 42 01 30
9433,0.318855,1917,2.340659,-0.159341,149,0.181929,-2.318071,0E FA 01 2A
9434,0.318910,2842,3.470085,0.970085,145,0.177045,-2.322955,16 34 01 22
9435,0.318925,1523,1.859585,-0.640415,152,0.185592,-2.314408,0B E6 01 30
9436,0.318934,1758,2.146520,-0.353480,150,0.183150,-2.316850,0D BC 01 2C
9437,0.318942,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
9438,0.318949,1355,1.654457,-0.845543,152,0.185592,-2.314408,0A 96 01 30
9439,0.318955,2161,2.638584,0.138584,148,0.180708,-2.319292,10 E2 01 28
9440,0.318961,2703,3.300366,0.800366,146,0.178266,-2.321734,15 1E 01 24
9441,0.318967,1408,1.719170,-0.780830,151,0.184371,-2.315629,0B 00 01 2E
9442,0.318974,1996,2.437118,-0.062882,149,0.181929,-2.318071,0F 98 01 2A
9443,0.318980,2807,3.427350,0.927350,145,0.177045,-2.322955,15 EE 01 22
9444,0.318987,1482,1.809524,-0.690476,151,0.184371,-2.315629,0B 94 01 2E
9445,0.318994,1833,2.238095,-0.261905,149,0.181929,-2.318071,0E 52 01 2A
9446,0.319000,2864,3.496947,0.996947,145,0.177045,-2.322955,16 60 01 22
9447,0.319119,1572,1.919414,-0.580586,151,0.184371,-2.315629,0C 48 01 2E
9448,0.319136,1681,2.052503,-0.447497,150,0.183150,-2.316850,0D 22 01 2C
9449,0.319148,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
9450,0.319156,1675,2.045177,-0.454823,150,0.183150,-2.316850,0D 16 01 2C
9451,0.319163,1546,1.887668,-0.612332,150,0.183150,-2.316850,0C 14 01 2C
9452,0.319170,2858,3.489621,0.989621,145,0.177045,-2.322955,16 54 01 22
9453,0.319177,1791,2.186813,-0.313187,150,0.183150,-2.316850,0D FE 01 2C
9454,0.319184,1438,1.755800,-0.744200,151,0.184371,-2.315629,0B 3C 01 2E
9455,0.319191,2807,3.427350,0.927350,145,0.177045,-2.322955,15 EE 01 22
9456,0.319197,1920,2.344322,-0.155678,149,0.181929,-2.318071,0F 00 01 2A
9457,0.319203,1361,1.661783,-0.838217,151,0.184371,-2.315629,0A A2 01 2E
9458,0.319210,2725,3.327228,0.827228,146,0.178266,-2.321734,15 4A 01 24
9459,0.319216,2065,2.521368,0.021368,149,0.181929,-2.318071,10 22 01 2A
9460,0.319222,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
9461,0.319229,2617,3.195360,0.695360,146,0.178266,-2.321734,14 72 01 24
9462,0.319235,2169,2.648352,0.148352,148,0.180708,-2.319292,10 F2 01 28
9463,0.319242,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
9464,0.319247,2532,3.091575,0.591575,147,0.179487,-2.320513,13 C8 01 26
9465,0.319254,2333,2.848596,0.348596,148,0.180708,-2.319292,12 3A 01 28
9466,0.319260,1314,1.604396,-0.895604,152,0.185592,-2.314408,0A 44 01 30
9467,0.319266,2388,2.915751,0.415751,147,0.179487,-2.320513,12 A8 01 26
9468,0.319272,2497,3.048840,0.548840,147,0.179487,-2.320513,13 82 01 26
9469,0.319278,1339,1.634921,-0.865079,152,0.185592,-2.314408,0A 76 01 30
9470,0.319285,2230,2.722833,0.222833,148,0.180708,-2.319292,11 6C 01 28
9471,0.319290,2647,3.231990,0.731990,146,0.178266,-2.321734,14 AE 01 24
9472,0.319297,1384,1.689866,-0.810134,152,0.185592,-2.314408,0A D0 01 30
9473,0.324441,1910,2.332112,-0.167888,149,0.181929,-2.318071,0E EC 01 2A
9474,0.324482,2842,3.470085,0.970085,146,0.178266,-2.321734,16 34 01 24
9475,0.324493,1527,1.864469,-0.635531,150,0.183150,-2.316850,0B EE 01 2C
9476,0.324502,1752,2.139194,-0.360806,150,0.183150,-2.316850,0D B0 01 2C
9477,0.324509,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
9478,0.324516,1625,1.984127,-0.515873,150,0.183150,-2.316850,0C B2 01 2C
9479,0.324524,1608,1.963370,-0.536630,150,0.183150,-2.316850,0C 90 01 2C
9480,0.324530,2872,3.506716,1.006716,146,0.178266,-2.321734,16 70 01 24
9481,0.324538,1734,2.117216,-0.382784,150,0.183150,-2.316850,0D 8C 01 2C
9482,0.324544,1486,1.814408,-0.685592,151,0.184371,-2.315629,0B 9C 01 2E
9483,0.324551,2836,3.462759,0.962759,145,0.177045,-2.322955,16 28 01 22
9484,0.324558,1856,2.266178,-0.233822,149,0.181929,-2.318071,0E 80 01 2A
9485,0.324564,1393,1.700855,-0.799145,151,0.184371,-2.315629,0A E2 01 2E
9486,0.324571,2769,3.380952,0.880952,146,0.178266,-2.321734,15 A2 01 24
9487,0.324577,1993,2.433455,-0.066545,149,0.181929,-2.318071,0F 92 01 2A
9488,0.324584,1334,1.628816,-0.871184,152,0.185592,-2.314408,0A 6C 01 30
9489,0.324590,2672,3.262515,0.762515,147,0.179487,-2.320513,14 E0 01 26
9490,0.324597,2147,2.621490,0.121490,148,0.180708,-2.319292,10 C6 01 28
9491,0.324604,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
9492,0.324610,2551,3.114774,0.614774,147,0.179487,-2.320513,13 EE 01 26
9493,0.324616,2310,2.820513,0.320513,148,0.180708,-2.319292,12 0C 01 28
9494,0.324623,1311,1.600733,-0.899267,152,0.185592,-2.314408,0A 3E 01 30
9495,0.324629,2408,2.940171,0.440171,148,0.180708,-2.319292,12 D0 01 28
9496,0.324636,2475,3.021978,0.521978,147,0.179487,-2.320513,13 56 01 26
9497,0.324642,1324,1.616606,-0.883394,152,0.185592,-2.314408,0A 58 01 30
9498,0.324649,2307,2.816850,0.316850,148,0.180708,-2.319292,12 06 01 28
9499,0.324656,2578,3.147741,0.647741,146,0.178266,-2.321734,14 24 01 24
9500,0.324662,1359,1.659341,-0.840659,151,0.184371,-2.315629,0A 9E 01 2E
9501,0.324668,2144,2.617827,0.117827,149,0.181929,-2.318071,10 C0 01 2A
9502,0.324675,2716,3.316239,0.816239,146,0.178266,-2.321734,15 38 01 24
9503,0.324681,1414,1.726496,-0.773504,151,0.184371,-2.315629,0B 0C 01 2E
9504,0.324688,1978,2.415140,-0.084860,150,0.183150,-2.316850,0F 74 01 2C
9505,0.324694,2815,3.437118,0.937118,145,0.177045,-2.322955,15 FE 01 22
9506,0.324701,1490,1.819292,-0.680708,151,0.184371,-2.315629,0B A4 01 2E
9507,0.324707,1816,2.217338,-0.282662,150,0.183150,-2.316850,0E 30 01 2C
9508,0.324713,2868,3.501832,1.001832,145,0.177045,-2.322955,16 68 01 22
9509,0.324719,1582,1.931624,-0.568376,150,0.183150,-2.316850,0C 5C 01 2C
9510,0.324726,1665,2.032967,-0.467033,151,0.184371,-2.315629,0D 02 01 2E
9511,0.324732,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
9512,0.324738,1687,2.059829,-0.440171,150,0.183150,-2.316850,0D 2E 01 2C
9513,0.324744,1533,1.871795,-0.628205,151,0.184371,-2.315629,0B FA 01 2E
9514,0.324750,2856,3.487179,0.987179,146,0.178266,-2.321734,16 50 01 24
9515,0.324757,1804,2.202686,-0.297314,149,0.181929,-2.318071,0E 18 01 2A
9516,0.324763,1427,1.742369,-0.757631,152,0.185592,-2.314408,0B 26 01 30
9517,0.324769,2801,3.420024,0.920024,146,0.178266,-2.321734,15 E2 01 24
9518,0.324775,1934,2.361416,-0.138584,148,0.180708,-2.319292,0F 1C 01 28
9519,0.324781,1353,1.652015,-0.847985,152,0.185592,-2.314408,0A 92 01 30
9520,0.324787,2688,3.282051,0.782051,146,0.178266,-2.321734,15 00 01 24
9521,0.324794,2124,2.593407,0.093407,148,0.180708,-2.319292,10 98 01 28
9522,0.324799,1310,1.599512,-0.900488,151,0.184371,-2.315629,0A 3C 01 2E
9523,0.324805,2569,3.136752,0.636752,147,0.179487,-2.320513,14 12 01 26
9524,0.324812,2287,2.792430,0.292430,147,0.179487,-2.320513,11 DE 01 26
9525,0.324818,1310,1.599512,-0.900488,151,0.184371,-2.315629,0A 3C 01 2E
9526,0.324823,2430,2.967033,0.467033,147,0.179487,-2.320513,12 FC 01 26
9527,0.324830,2451,2.992674,0.492674,146,0.178266,-2.321734,13 26 01 24
9528,0.324836,1329,1.622711,-0.877289,151,0.184371,-2.315629,0A 62 01 2E
9529,0.324842,2275,2.777778,0.277778,148,0.180708,-2.319292,11 C6 01 28
9530,0.324848,2608,3.184371,0.684371,146,0.178266,-2.321734,14 60 01 24
9531,0.324854,1368,1.670330,-0.829670,151,0.184371,-2.315629,0A B0 01 2E
9532,0.324860,2112,2.578755,0.078755,149,0.181929,-2.318071,10 80 01 2A
9533,0.324900,2739,3.344322,0.844322,145,0.177045,-2.322955,15 66 01 22
9534,0.324907,1428,1.743590,-0.756410,151,0.184371,-2.315629,0B 28 01 2E
9535,0.324914,1946,2.376068,-0.123932,150,0.183150,-2.316850,0F 34 01 2C
9536,0.324920,2830,3.455433,0.955433,145,0.177045,-2.322955,16 1C 01 22
9537,0.324926,1507,1.840049,-0.659951,150,0.183150,-2.316850,0B C6 01 2C
9538,0.324933,1785,2.179487,-0.320513,150,0.183150,-2.316850,0D F2 01 2C
9539,0.324940,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
9540,0.324946,1602,1.956044,-0.543956,150,0.183150,-2.316850,0C 84 01 2C
9541,0.324952,1637,1.998779,-0.501221,151,0.184371,-2.315629,0C CA 01 2E
9542,0.324958,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
9543,0.324965,1671,2.040293,-0.459707,150,0.183150,-2.316850,0D 0E 01 2C
9544,0.324971,1551,1.893773,-0.606227,151,0.184371,-2.315629,0C 1E 01 2E
9545,0.324977,2860,3.492063,0.992063,145,0.177045,-2.322955,16 58 01 22
9546,0.324984,1786,2.180708,-0.319292,149,0.181929,-2.318071,0D F4 01 2A
9547,0.324990,1440,1.758242,-0.741758,152,0.185592,-2.314408,0B 40 01 30
9548,0.324996,2811,3.432234,0.932234,146,0.178266,-2.321734,15 F6 01 24
9549,0.325003,1915,2.338217,-0.161783,148,0.180708,-2.319292,0E F6 01 28
9550,0.325009,1361,1.661783,-0.838217,152,0.185592,-2.314408,0A A2 01 30
9551,0.325015,2730,3.333333,0.833333,146,0.178266,-2.321734,15 54 01 24
9552,0.325022,2060,2.515263,0.015263,148,0.180708,-2.319292,10 18 01 28
9553,0.325028,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
9554,0.325034,2622,3.201465,0.701465,147,0.179487,-2.320513,14 7C 01 26
9555,0.325041,2219,2.709402,0.209402,147,0.179487,-2.320513,11 56 01 26
9556,0.325047,1306,1.594628,-0.905372,152,0.185592,-2.314408,0A 34 01 30
9557,0.325053,2490,3.040293,0.540293,147,0.179487,-2.320513,13 74 01 26
9558,0.325138,2384,2.910867,0.410867,147,0.179487,-2.320513,12 A0 01 26
9559,0.325146,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
9560,0.325152,2342,2.859585,0.359585,148,0.180708,-2.319292,12 4C 01 28
9561,0.325159,2546,3.108669,0.608669,146,0.178266,-2.321734,13 E4 01 24
9562,0.325166,1349,1.647131,-0.852869,152,0.185592,-2.314408,0A 8A 01 30
9563,0.325172,2180,2.661783,0.161783,149,0.181929,-2.318071,11 08 01 2A
9564,0.325178,2690,3.284493,0.784493,145,0.177045,-2.322955,15 04 01 22
9565,0.325184,1400,1.709402,-0.790598,152,0.185592,-2.314408,0A F0 01 30
9566,0.325191,1770,2.161172,-0.338828,150,0.183150,-2.316850,0D D4 01 2C
9567,0.325197,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
9568,0.325203,1612,1.968254,-0.531746,151,0.184371,-2.315629,0C 98 01 2E
9569,0.325209,1624,1.982906,-0.517094,150,0.183150,-2.316850,0C B0 01 2C
9570,0.325215,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
9571,0.325222,1719,2.098901,-0.401099,150,0.183150,-2.316850,0D 6E 01 2C
9572,0.325228,1498,1.829060,-0.670940,151,0.184371,-2.315629,0B B4 01 2E
9573,0.325234,2844,3.472527,0.972527,145,0.177045,-2.322955,16 38 01 22
9574,0.325240,1840,2.246642,-0.253358,150,0.183150,-2.316850,0E 60 01 2C
9575,0.325246,1402,1.711844,-0.788156,152,0.185592,-2.314408,0A F4 01 30
9576,0.325253,2780,3.394383,0.894383,145,0.177045,-2.322955,15 B8 01 22
9577,0.325258,1975,2.411477,-0.088523,149,0.181929,-2.318071,0F 6E 01 2A
9578,0.325265,1339,1.634921,-0.865079,152,0.185592,-2.314408,0A 76 01 30
9579,0.325271,2687,3.280830,0.780830,145,0.177045,-2.322955,14 FE 01 22
9580,0.325277,2127,2.597070,0.097070,148,0.180708,-2.319292,10 9E 01 28
9581,0.325283,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
9582,0.325289,2568,3.135531,0.635531,146,0.178266,-2.321734,14 10 01 24
9583,0.325295,2289,2.794872,0.294872,148,0.180708,-2.319292,11 E2 01 28
9584,0.325301,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
9585,0.325307,2428,2.964591,0.464591,147,0.179487,-2.320513,12 F8 01 26
9586,0.325313,2455,2.997558,0.497558,146,0.178266,-2.321734,13 2E 01 24
9587,0.325319,1329,1.622711,-0.877289,152,0.185592,-2.314408,0A 62 01 30
9588,0.325325,2273,2.775336,0.275336,147,0.179487,-2.320513,11 C2 01 26
9589,0.325332,2610,3.186813,0.686813,146,0.178266,-2.321734,14 64 01 24
9590,0.325338,1353,1.652015,-0.847985,152,0.185592,-2.314408,0A 92 01 30
9591,0.325344,2166,2.644689,0.144689,148,0.180708,-2.319292,10 EC 01 28
9592,0.325350,2700,3.296703,0.796703,145,0.177045,-2.322955,15 18 01 22
9593,0.325356,1406,1.716728,-0.783272,152,0.185592,-2.314408,0A FC 01 30
9594,0.325362,2000,2.442002,-0.057998,148,0.180708,-2.319292,0F A0 01 28
9595,0.325368,2805,3.424908,0.924908,145,0.177045,-2.322955,15 EA 01 22
9596,0.325374,1480,1.807082,-0.692918,151,0.184371,-2.315629,0B 90 01 2E
9597,0.325381,1838,2.244200,-0.255800,149,0.181929,-2.318071,0E 5C 01 2A
9598,0.325387,2863,3.495726,0.995726,145,0.177045,-2.322955,16 5E 01 22
9599,0.325393,1570,1.916972,-0.583028,151,0.184371,-2.315629,0C 44 01 2E
9600,0.325400,1685,2.057387,-0.442613,150,0.183150,-2.316850,0D 2A 01 2C
9601,0.331131,1944,2.373626,-0.126374,149,0.181929,-2.318071,0F 30 01 2A
9602,0.331176,2831,3.456654,0.956654,145,0.177045,-2.322955,16 1E 01 22
9603,0.331190,1508,1.841270,-0.658730,152,0.185592,-2.314408,0B C8 01 30
9604,0.331199,1784,2.178266,-0.321734,150,0.183150,-2.316850,0D F0 01 2C
9605,0.331206,2873,3.507937,1.007937,145,0.177045,-2.322955,16 72 01 22
9606,0.331213,1603,1.957265,-0.542735,151,0.184371,-2.315629,0C 86 01 2E
9607,0.331220,1636,1.997558,-0.502442,151,0.184371,-2.315629,0C C8 01 2E
9608,0.331227,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
9609,0.331233,1710,2.087912,-0.412088,151,0.184371,-2.315629,0D 5C 01 2E
9610,0.331241,1509,1.842491,-0.657509,151,0.184371,-2.315629,0B CA 01 2E
9611,0.331247,2847,3.476190,0.976190,145,0.177045,-2.322955,16 3E 01 22
9612,0.331254,1829,2.233211,-0.266789,150,0.183150,-2.316850,0E 4A 01 2C
9613,0.331260,1409,1.720391,-0.779609,152,0.185592,-2.314408,0B 02 01 30
9614,0.331266,2786,3.401709,0.901709,145,0.177045,-2.322955,15 C4 01 22
9615,0.331273,1964,2.398046,-0.101954,149,0.181929,-2.318071,0F 58 01 2A
9616,0.331280,1344,1.641026,-0.858974,152,0.185592,-2.314408,0A 80 01 30
9617,0.331286,2695,3.290598,0.790598,145,0.177045,-2.322955,15 0E 01 22
9618,0.331292,2114,2.581197,0.081197,149,0.181929,-2.318071,10 84 01 2A
9619,0.331298,1311,1.600733,-0.899267,152,0.185592,-2.314408,0A 3E 01 30
9620,0.331305,2578,3.147741,0.647741,146,0.178266,-2.321734,14 24 01 24
9621,0.331311,2276,2.778999,0.278999,148,0.180708,-2.319292,11 C8 01 28
9622,0.331317,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
9623,0.331324,2440,2.979243,0.479243,147,0.179487,-2.320513,13 10 01 26
9624,0.331330,2441,2.980464,0.480464,147,0.179487,-2.320513,13 12 01 26
9625,0.331336,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
9626,0.331343,2340,2.857143,0.357143,147,0.179487,-2.320513,12 48 01 26
9627,0.331349,2546,3.108669,0.608669,147,0.179487,-2.320513,13 E4 01 26
9628,0.331355,1350,1.648352,-0.851648,152,0.185592,-2.314408,0A 8C 01 30
9629,0.331361,2179,2.660562,0.160562,148,0.180708,-2.319292,11 06 01 28
9630,0.331366,2689,3.283272,0.783272,146,0.178266,-2.321734,15 02 01 24
9631,0.331372,1401,1.710623,-0.789377,152,0.185592,-2.314408,0A F2 01 30
9632,0.331378,2014,2.459096,-0.040904,148,0.180708,-2.319292,0F BC 01 28
9633,0.331384,2798,3.416361,0.916361,145,0.177045,-2.322955,15 DC 01 22
9634,0.331391,1472,1.797314,-0.702686,151,0.184371,-2.315629,0B 80 01 2E
9635,0.331397,1850,2.258852,-0.241148,150,0.183150,-2.316850,0E 74 01 2C
9636,0.331403,2860,3.492063,0.992063,145,0.177045,-2.322955,16 58 01 22
9637,0.331409,1562,1.907204,-0.592796,151,0.184371,-2.315629,0C 34 01 2E
9638,0.331414,1697,2.072039,-0.427961,150,0.183150,-2.316850,0D 42 01 2C
9639,0.331420,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
9640,0.331426,1664,2.031746,-0.468254,151,0.184371,-2.315629,0D 00 01 2E
9641,0.331432,1560,1.904762,-0.595238,151,0.184371,-2.315629,0C 30 01 2E
9642,0.331439,2862,3.494505,0.994505,145,0.177045,-2.322955,16 5C 01 22
9643,0.331444,1778,2.170940,-0.329060,151,0.184371,-2.315629,0D E4 01 2E
9644,0.331450,1448,1.768010,-0.731990,151,0.184371,-2.315629,0B 50 01 2E
9645,0.331456,2815,3.437118,0.937118,145,0.177045,-2.322955,15 FE 01 22
9646,0.331462,1905,2.326007,-0.173993,150,0.183150,-2.316850,0E E2 01 2C
9647,0.331468,1367,1.669109,-0.830891,152,0.185592,-2.314408,0A AE 01 30
9648,0.331473,2266,2.766789,0.266789,148,0.180708,-2.319292,11 B4 01 28
9649,0.331479,2615,3.192918,0.692918,146,0.178266,-2.321734,14 6E 01 24
9650,0.331485,1372,1.675214,-0.824786,151,0.184371,-2.315629,0A B8 01 2E
9651,0.331491,2102,2.566545,0.066545,149,0.181929,-2.318071,10 6C 01 2A
9652,0.331497,2745,3.351648,0.851648,146,0.178266,-2.321734,15 72 01 24
9653,0.331503,1432,1.748474,-0.751526,151,0.184371,-2.315629,0B 30 01 2E
9654,0.331509,1936,2.363858,-0.136142,150,0.183150,-2.316850,0F 20 01 2C
9655,0.331515,2833,3.459096,0.959096,145,0.177045,-2.322955,16 22 01 22
9656,0.331520,1513,1.847375,-0.652625,151,0.184371,-2.315629,0B D2 01 2E
9657,0.331526,1777,2.169719,-0.330281,150,0.183150,-2.316850,0D E2 01 2C
9658,0.331532,2873,3.507937,1.007937,146,0.178266,-2.321734,16 72 01 24
9659,0.331538,1608,1.963370,-0.536630,150,0.183150,-2.316850,0C 90 01 2C
9660,0.331544,1630,1.990232,-0.509768,151,0.184371,-2.315629,0C BC 01 2E
9661,0.331550,2875,3.510379,1.010379,146,0.178266,-2.321734,16 76 01 24
9662,0.331556,1716,2.095238,-0.404762,150,0.183150,-2.316850,0D 68 01 2C
9663,0.331562,1503,1.835165,-0.664835,151,0.184371,-2.315629,0B BE 01 2E
9664,0.331568,2844,3.472527,0.972527,146,0.178266,-2.321734,16 38 01 24
9665,0.331574,1836,2.241758,-0.258242,149,0.181929,-2.318071,0E 58 01 2A
9666,0.331580,1405,1.715507,-0.784493,152,0.185592,-2.314408,0A FA 01 30
9667,0.331586,2782,3.396825,0.896825,146,0.178266,-2.321734,15 BC 01 24
9668,0.331591,1971,2.406593,-0.093407,149,0.181929,-2.318071,0F 66 01 2A
9669,0.331683,1341,1.637363,-0.862637,152,0.185592,-2.314408,0A 7A 01 30
9670,0.331692,2689,3.283272,0.783272,147,0.179487,-2.320513,15 02 01 26
9671,0.331698,2069,2.526252,0.026252,148,0.180708,-2.319292,10 2A 01 28
9672,0.331704,1317,1.608059,-0.891941,152,0.185592,-2.314408,0A 4A 01 30
9673,0.331710,2615,3.192918,0.692918,147,0.179487,-2.320513,14 6E 01 26
9674,0.331715,2228,2.720391,0.220391,148,0.180708,-2.319292,11 68 01 28
9675,0.331721,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
9676,0.331727,2482,3.030525,0.530525,148,0.180708,-2.319292,13 64 01 28
9677,0.331733,2393,2.921856,0.421856,147,0.179487,-2.320513,12 B2 01 26
9678,0.331739,1320,1.611722,-0.888278,152,0.185592,-2.314408,0A 50 01 30
9679,0.331745,2332,2.847375,0.347375,149,0.181929,-2.318071,12 38 01 2A
9680,0.331751,2555,3.119658,0.619658,146,0.178266,-2.321734,13 F6 01 24
9681,0.331757,1352,1.650794,-0.849206,151,0.184371,-2.315629,0A 90 01 2E
9682,0.331762,2170,2.649573,0.149573,149,0.181929,-2.318071,10 F4 01 2A
9683,0.331768,2697,3.293040,0.793040,146,0.178266,-2.321734,15 12 01 24
9684,0.331774,1404,1.714286,-0.785714,151,0.184371,-2.315629,0A F8 01 2E
9685,0.331780,2004,2.446886,-0.053114,150,0.183150,-2.316850,0F A8 01 2C
9686,0.331786,2804,3.423687,0.923687,145,0.177045,-2.322955,15 E8 01 22
9687,0.331791,1477,1.803419,-0.696581,151,0.184371,-2.315629,0B 8A 01 2E
9688,0.331797,1841,2.247863,-0.252137,150,0.183150,-2.316850,0E 62 01 2C
9689,0.331803,2864,3.496947,0.996947,145,0.177045,-2.322955,16 60 01 22
9690,0.331809,1566,1.912088,-0.587912,150,0.183150,-2.316850,0C 3C 01 2C
9691,0.331814,1688,2.061050,-0.438950,151,0.184371,-2.315629,0D 30 01 2E
9692,0.331820,2880,3.516484,1.016484,145,0.177045,-2.322955,16 80 01 22
9693,0.331826,1670,2.039072,-0.460928,150,0.183150,-2.316850,0D 0C 01 2C
9694,0.331832,1588,1.938950,-0.561050,151,0.184371,-2.315629,0C 68 01 2E
9695,0.331838,2868,3.501832,1.001832,145,0.177045,-2.322955,16 68 01 22
9696,0.331843,1752,2.139194,-0.360806,150,0.183150,-2.316850,0D B0 01 2C
9697,0.331849,1470,1.794872,-0.705128,151,0.184371,-2.315629,0B 7C 01 2E
9698,0.331855,2827,3.451770,0.951770,145,0.177045,-2.322955,16 16 01 22
9699,0.331861,1876,2.290598,-0.209402,150,0.183150,-2.316850,0E A8 01 2C
9700,0.331894,1382,1.687424,-0.812576,152,0.185592,-2.314408,0A CC 01 30
9701,0.331900,2755,3.363858,0.863858,146,0.178266,-2.321734,15 86 01 24
9702,0.331906,2016,2.461538,-0.038462,149,0.181929,-2.318071,0F C0 01 2A
9703,0.331912,1329,1.622711,-0.877289,152,0.185592,-2.314408,0A 62 01 30
9704,0.331918,2655,3.241758,0.741758,146,0.178266,-2.321734,14 BE 01 24
9705,0.331925,2172,2.652015,0.152015,149,0.181929,-2.318071,10 F8 01 2A
9706,0.331930,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
