sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
8104,0.200015,2151,2.626374,0.126374,2124,2.593407,0.093407,10 CE 10 98
8105,0.200018,798,0.974359,-1.525641,1979,2.416361,-0.083639,06 3C 0F 76
8106,0.200021,2354,2.874237,0.374237,2035,2.484737,-0.015263,12 64 0F E6
8107,0.200024,3430,4.188034,1.688034,2156,2.632479,0.132479,1A CC 10 D8
8108,0.200027,847,1.034188,-1.465812,1983,2.421245,-0.078755,06 9E 0F 7E
8109,0.200030,1105,1.349206,-1.150794,2030,2.478632,-0.021368,08 A2 0F DC
8110,0.200033,3870,4.725275,2.225275,2120,2.588523,0.088523,1E 3C 10 90
8111,0.200035,1638,2.000000,-0.500000,2039,2.489621,-0.010379,0C CC 0F EE
8112,0.200105,1643,2.006105,-0.493895,1996,2.437118,-0.062882,0C D6 0F 98
8113,0.200109,3827,4.672772,2.172772,2108,2.573871,0.073871,1D E6 10 78
8114,0.200111,1159,1.415140,-1.084860,2028,2.476190,-0.023810,09 0E 0F D8
8115,0.200114,866,1.057387,-1.442613,1996,2.437118,-0.062882,06 C4 0F 98
8116,0.200116,3606,4.402930,1.902930,2076,2.534799,0.034799,1C 2C 10 38
8117,0.200119,2213,2.702076,0.202076,2076,2.534799,0.034799,11 4A 10 38
8118,0.200121,794,0.969475,-1.530525,2008,2.451770,-0.048230,06 34 0F B0
8119,0.200123,2281,2.785104,0.285104,2012,2.456654,-0.043346,11 D2 0F B8
8120,0.200126,3479,4.247863,1.747863,2146,2.620269,0.120269,1B 2E 10 C4
8121,0.200128,869,1.061050,-1.438950,2013,2.457875,-0.042125,06 CA 0F BA
8122,0.200130,1067,1.302808,-1.197192,2008,2.451770,-0.048230,08 56 0F B0
8123,0.200133,3876,4.732601,2.232601,2126,2.595849,0.095849,1E 48 10 9C
8124,0.200136,1689,2.062271,-0.437729,2077,2.536020,0.036020,0D 32 10 3A
8125,0.200138,836,1.020757,-1.479243,2009,2.452991,-0.047009,06 88 0F B2
8126,0.200140,2943,3.593407,1.093407,2075,2.533578,0.033578,16 FE 10 36
8127,0.200143,2953,3.605617,1.105617,2150,2.625153,0.125153,17 12 10 CC
8128,0.200145,749,0.914530,-1.585470,2038,2.488400,-0.011600,05 DA 0F EC
8129,0.200148,1503,1.835165,-0.664835,1979,2.416361,-0.083639,0B BE 0F 76
8130,0.200150,3872,4.727717,2.227717,2156,2.632479,0.132479,1E 40 10 D8
8131,0.200153,1255,1.532357,-0.967643,2043,2.494505,-0.005495,09 CE 0F F6
8132,0.200155,849,1.036630,-1.463370,1979,2.416361,-0.083639,06 A2 0F 76
8133,0.200158,3499,4.272283,1.772283,2083,2.543346,0.043346,1B 56 10 46
8134,0.200160,2358,2.879121,0.379121,2099,2.562882,0.062882,12 6C 10 66
8135,0.200163,786,0.959707,-1.540293,1996,2.437118,-0.062882,06 24 0F 98
8136,0.200165,2237,2.731380,0.231380,2013,2.457875,-0.042125,11 7A 0F BA
8137,0.200168,3510,4.285714,1.785714,2146,2.620269,0.120269,1B 6C 10 C4
8138,0.200170,882,1.076923,-1.423077,2012,2.456654,-0.043346,06 E4 0F B8
8139,0.200172,1048,1.279609,-1.220391,2009,2.452991,-0.047009,08 30 0F B2
8140,0.200175,3844,4.693529,2.193529,2114,2.581197,0.081197,1E 08 10 84
8141,0.200177,1720,2.100122,-0.399878,2076,2.534799,0.034799,0D 70 10 38
8142,0.200180,836,1.020757,-1.479243,2009,2.452991,-0.047009,06 88 0F B2
8143,0.200182,2903,3.544567,1.044567,2064,2.520147,0.020147,16 AE 10 20
8144,0.200185,2988,3.648352,1.148352,2150,2.625153,0.125153,17 58 10 CC
8145,0.200188,749,0.914530,-1.585470,2009,2.452991,-0.047009,05 DA 0F B2
8146,0.200191,1467,1.791209,-0.708791,2011,2.455433,-0.044567,0B 76 0F B6
8147,0.200193,3886,4.744811,2.244811,2156,2.632479,0.132479,1E 5C 10 D8
8148,0.200196,1278,1.560440,-0.939560,2073,2.531136,0.031136,09 FC 10 32
8149,0.200199,845,1.031746,-1.468254,1979,2.416361,-0.083639,06 9A 0F 76
8150,0.200202,3468,4.234432,1.734432,2099,2.562882,0.062882,1B 18 10 66
8151,0.200205,2396,2.925519,0.425519,2124,2.593407,0.093407,12 B8 10 98
8152,0.200208,771,0.941392,-1.558608,1975,2.411477,-0.088523,06 06 0F 6E
8153,0.200211,2070,2.527473,0.027473,2019,2.465201,-0.034799,10 2C 0F C6
8154,0.200213,3612,4.410256,1.910256,2136,2.608059,0.108059,1C 38 10 B0
8155,0.200216,945,1.153846,-1.346154,1919,2.343101,-0.156899,07 62 0E FE
8156,0.200219,979,1.195360,-1.304640,1919,2.343101,-0.156899,07 A6 0E FE
8157,0.200222,3811,4.653236,2.153236,2084,2.544567,0.044567,1D C6 10 48
8158,0.200225,2498,3.050061,0.550061,2035,2.484737,-0.015263,13 84 0F E6
8159,0.200228,3326,4.061050,1.561050,2156,2.632479,0.132479,19 FC 10 D8
8160,0.200231,811,0.990232,-1.509768,2046,2.498168,-0.001832,06 56 0F FC
8161,0.200234,1184,1.445665,-1.054335,1975,2.411477,-0.088523,09 40 0F 6E
8162,0.200237,3899,4.760684,2.260684,2136,2.608059,0.108059,1E 76 10 B0
8163,0.200239,1541,1.881563,-0.618437,2039,2.489621,-0.010379,0C 0A 0F EE
8164,0.200242,840,1.025641,-1.474359,1911,2.333333,-0.166667,06 90 0E EE
8165,0.200245,3140,3.833944,1.333944,2023,2.470085,-0.029915,18 88 0F CE
8166,0.200248,2761,3.371184,0.871184,2094,2.556777,0.056777,15 92 10 5C
8167,0.200251,744,0.908425,-1.591575,1990,2.429792,-0.070208,05 D0 0F 8C
8168,0.200253,1684,2.056166,-0.443834,1996,2.437118,-0.062882,0D 28 0F 98
8169,0.200256,3812,4.654457,2.154457,2108,2.573871,0.073871,1D C8 10 78
8170,0.200259,1134,1.384615,-1.115385,2028,2.476190,-0.023810,08 DC 0F D8
8171,0.200262,872,1.064713,-1.435287,1996,2.437118,-0.062882,06 D0 0F 98
8172,0.200264,3631,4.433455,1.933455,2076,2.534799,0.034799,1C 5E 10 38
8173,0.200267,2173,2.653236,0.153236,2076,2.534799,0.034799,10 FA 10 38
8174,0.200270,798,0.974359,-1.525641,2008,2.451770,-0.048230,06 3C 0F B0
8175,0.200273,2328,2.842491,0.342491,2013,2.457875,-0.042125,12 30 0F BA
8176,0.200276,3447,4.208791,1.708791,2146,2.620269,0.120269,1A EE 10 C4
8177,0.200279,854,1.042735,-1.457265,2013,2.457875,-0.042125,06 AC 0F BA
8178,0.200282,1089,1.329670,-1.170330,2009,2.452991,-0.047009,08 82 0F B2
8179,0.200285,3890,4.749695,2.249695,2152,2.627595,0.127595,1E 64 10 D0
8180,0.200287,1655,2.020757,-0.479243,2096,2.559219,0.059219,0C EE 10 60
8181,0.200290,836,1.020757,-1.479243,2022,2.468864,-0.031136,06 88 0F CC
8182,0.200293,3102,3.787546,1.287546,2052,2.505495,0.005495,18 3C 10 08
8183,0.200296,2801,3.420024,0.920024,2094,2.556777,0.056777,15 E2 10 5C
8184,0.200299,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
8185,0.200301,1647,2.010989,-0.489011,3992,4.874237,2.374237,0C DE 1F 30
8186,0.200304,3822,4.666667,2.166667,2108,2.573871,0.073871,1D DC 10 78
8187,0.200307,1158,1.413919,-1.086081,2048,2.500611,0.000611,09 0C 10 00
8188,0.200310,867,1.058608,-1.441392,1996,2.437118,-0.062882,06 C6 0F 98
8189,0.200314,3608,4.405372,1.905372,2078,2.537241,0.037241,1C 30 10 3C
8190,0.200316,2210,2.698413,0.198413,2096,2.559219,0.059219,11 44 10 60
8191,0.200319,791,0.965812,-1.534188,2008,2.451770,-0.048230,06 2E 0F B0
8192,0.200322,2284,2.788767,0.288767,2013,2.457875,-0.042125,11 D8 0F BA
8193,0.203602,3268,3.990232,1.490232,2110,2.576313,0.076313,19 88 10 7C
8194,0.203621,795,0.970696,-1.529304,1919,2.343101,-0.156899,06 36 0E FE
8195,0.203627,1229,1.500611,-0.999389,1990,2.429792,-0.070208,09 9A 0F 8C
8196,0.203632,3915,4.780220,2.280220,2094,2.556777,0.056777,1E 96 10 5C
8197,0.203636,1491,1.820513,-0.679487,2052,2.505495,0.005495,0B A6 10 08
8198,0.203639,840,1.025641,-1.474359,1996,2.437118,-0.062882,06 90 0F 98
8199,0.203642,3204,3.912088,1.412088,2056,2.510379,0.010379,19 08 10 10
8200,0.203645,2696,3.291819,0.791819,2104,2.568987,0.068987,15 10 10 70
8201,0.203648,748,0.913309,-1.586691,2008,2.451770,-0.048230,05 D8 0F B0
8202,0.203651,1750,2.136752,-0.363248,2008,2.451770,-0.048230,0D AC 0F B0
8203,0.203655,3781,4.616606,2.116606,2146,2.620269,0.120269,1D 8A 10 C4
8204,0.203658,1096,1.338217,-1.161783,2056,2.510379,0.010379,08 90 10 10
8205,0.203661,884,1.079365,-1.420635,2008,2.451770,-0.048230,06 E8 0F B0
8206,0.203664,3674,4.485958,1.985958,2106,2.571429,0.071429,1C B4 10 74
8207,0.203667,2112,2.578755,0.078755,2104,2.568987,0.068987,10 80 10 70
8208,0.203670,804,0.981685,-1.518315,2009,2.452991,-0.047009,06 48 0F B2
8209,0.203672,2402,2.932845,0.432845,2065,2.521368,0.021368,12 C4 10 22
8210,0.203676,3394,4.144078,1.644078,2150,2.625153,0.125153,1A 84 10 CC
8211,0.203678,835,1.019536,-1.480464,2043,2.494505,-0.005495,06 86 0F F6
8212,0.203681,1130,1.379731,-1.120269,1979,2.416361,-0.083639,08 D4 0F 76
8213,0.203684,3892,4.752137,2.252137,2140,2.612943,0.112943,1E 68 10 B8
8214,0.203687,1605,1.959707,-0.540293,2047,2.499389,-0.000611,0C 8A 0F FE
8215,0.203690,837,1.021978,-1.478022,1979,2.416361,-0.083639,06 8A 0F 76
8216,0.203693,3055,3.730159,1.230159,2060,2.515263,0.015263,17 DE 10 18
8217,0.203696,2734,3.338217,0.838217,2100,2.564103,0.064103,15 5C 10 68
8218,0.203699,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
8219,0.203702,1711,2.089133,-0.410867,2012,2.456654,-0.043346,0D 5E 0F B8
8220,0.203705,3800,4.639805,2.139805,2118,2.586081,0.086081,1D B0 10 8C
8221,0.203708,1119,1.366300,-1.133700,2048,2.500611,0.000611,08 BE 10 00
8222,0.203711,879,1.073260,-1.426740,4064,4.962149,2.462149,06 DE 1F C0
8223,0.203772,3646,4.451770,1.951770,2077,2.536020,0.036020,1C 7C 10 3A
8224,0.203777,2148,2.622711,0.122711,2097,2.560440,0.060440,10 C8 10 62
8225,0.203780,801,0.978022,-1.521978,2009,2.452991,-0.047009,06 42 0F B2
8226,0.203783,2358,2.879121,0.379121,2049,2.501832,0.001832,12 6C 10 02
8227,0.203786,3426,4.183150,1.683150,2172,2.652015,0.152015,1A C4 10 F8
8228,0.203789,845,1.031746,-1.468254,2015,2.460317,-0.039683,06 9A 0F BE
8229,0.203793,1105,1.349206,-1.150794,1979,2.416361,-0.083639,08 A2 0F 76
8230,0.203796,3896,4.757021,2.257021,2140,2.612943,0.112943,1E 70 10 B8
8231,0.203799,1635,1.996337,-0.503663,2097,2.560440,0.060440,0C C6 10 62
8232,0.203801,838,1.023199,-1.476801,1979,2.416361,-0.083639,06 8C 0F 76
8233,0.203804,3014,3.680098,1.180098,2043,2.494505,-0.005495,17 8C 0F F6
8234,0.203807,2884,3.521368,1.021368,2140,2.612943,0.112943,16 88 10 B8
8235,0.203810,746,0.910867,-1.589133,1975,2.411477,-0.088523,05 D4 0F 6E
8236,0.203814,1566,1.912088,-0.587912,1975,2.411477,-0.088523,0C 3C 0F 6E
8237,0.203816,3852,4.703297,2.203297,2115,2.582418,0.082418,1E 18 10 86
8238,0.203819,1210,1.477411,-1.022589,2023,2.470085,-0.029915,09 74 0F CE
8239,0.203822,853,1.041514,-1.458486,1919,2.343101,-0.156899,06 AA 0E FE
8240,0.203825,2024,2.471306,-0.028694,2113,2.579976,0.079976,0F D0 10 82
8241,0.203828,814,0.993895,-1.506105,1979,2.416361,-0.083639,06 5C 0F 76
8242,0.203831,2511,3.065934,0.565934,2043,2.494505,-0.005495,13 9E 0F F6
8243,0.203834,3315,4.047619,1.547619,2140,2.612943,0.112943,19 E6 10 B8
8244,0.203837,808,0.986569,-1.513431,1983,2.421245,-0.078755,06 50 0F 7E
8245,0.203840,1191,1.454212,-1.045788,1975,2.411477,-0.088523,09 4E 0F 6E
8246,0.203843,3913,4.777778,2.277778,2111,2.577534,0.077534,1E 92 10 7E
8247,0.203846,1532,1.870574,-0.629426,2039,2.489621,-0.010379,0B F8 0F EE
8248,0.203849,840,1.025641,-1.474359,1919,2.343101,-0.156899,06 90 0E FE
8249,0.203851,3151,3.847375,1.347375,2023,2.470085,-0.029915,18 9E 0F CE
8250,0.203854,2751,3.358974,0.858974,2094,2.556777,0.056777,15 7E 10 5C
8251,0.203877,746,0.910867,-1.589133,1990,2.429792,-0.070208,05 D4 0F 8C
8252,0.203881,1696,2.070818,-0.429182,1996,2.437118,-0.062882,0D 40 0F 98
8253,0.203884,3804,4.644689,2.144689,2114,2.581197,0.081197,1D B8 10 84
8254,0.203887,1126,1.374847,-1.125153,2028,2.476190,-0.023810,08 CC 0F D8
8255,0.203890,873,1.065934,-1.434066,1996,2.437118,-0.062882,06 D2 0F 98
8256,0.203893,3641,4.445665,1.945665,2076,2.534799,0.034799,1C 72 10 38
8257,0.203896,2163,2.641026,0.141026,2076,2.534799,0.034799,10 E6 10 38
8258,0.203899,798,0.974359,-1.525641,2008,2.451770,-0.048230,06 3C 0F B0
8259,0.203902,2340,2.857143,0.357143,2013,2.457875,-0.042125,12 48 0F BA
8260,0.203905,3437,4.196581,1.696581,2126,2.595849,0.095849,1A DA 10 9C
8261,0.203908,852,1.040293,-1.459707,2013,2.457875,-0.042125,06 A8 0F BA
8262,0.203911,1097,1.339438,-1.160562,2008,2.451770,-0.048230,08 92 0F B0
8263,0.203914,3902,4.764347,2.264347,2095,2.557998,0.057998,1E 7C 10 5E
8264,0.203917,1561,1.905983,-0.594017,2023,2.470085,-0.029915,0C 32 0F CE
8265,0.203920,837,1.021978,-1.478022,1903,2.323565,-0.176435,06 8A 0E DE
8266,0.203922,3113,3.800977,1.300977,2030,2.478632,-0.021368,18 52 0F DC
8267,0.204014,2788,3.404151,0.904151,2092,2.554335,0.054335,15 C8 10 58
8268,0.204021,743,0.907204,-1.592796,1996,2.437118,-0.062882,05 CE 0F 98
8269,0.204026,1658,2.024420,-0.475580,1996,2.437118,-0.062882,0C F4 0F 98
8270,0.204029,3822,4.666667,2.166667,2108,2.573871,0.073871,1D DC 10 78
8271,0.204031,1151,1.405372,-1.094628,2012,2.456654,-0.043346,08 FE 0F B8
8272,0.204034,869,1.061050,-1.438950,2008,2.451770,-0.048230,06 CA 0F B0
8273,0.204036,3613,4.411477,1.911477,2076,2.534799,0.034799,1C 3A 10 38
8274,0.204039,2199,2.684982,0.184982,2077,2.536020,0.036020,11 2E 10 3A
8275,0.204042,795,0.970696,-1.529304,2008,2.451770,-0.048230,06 36 0F B0
8276,0.204044,2297,2.804640,0.304640,2013,2.457875,-0.042125,11 F2 0F BA
8277,0.204047,3468,4.234432,1.734432,2156,2.632479,0.132479,1B 18 10 D8
8278,0.204049,863,1.053724,-1.446276,2013,2.457875,-0.042125,06 BE 0F BA
8279,0.204052,1074,1.311355,-1.188645,2009,2.452991,-0.047009,08 64 0F B2
8280,0.204054,3883,4.741148,2.241148,2126,2.595849,0.095849,1E 56 10 9C
8281,0.204057,1678,2.048840,-0.451160,2077,2.536020,0.036020,0D 1C 10 3A
8282,0.204059,837,1.021978,-1.478022,1979,2.416361,-0.083639,06 8A 0F 76
8283,0.204062,2958,3.611722,1.111722,2075,2.533578,0.033578,17 1C 10 36
8284,0.204064,2937,3.586081,1.086081,2148,2.622711,0.122711,16 F2 10 C8
8285,0.204067,749,0.914530,-1.585470,1920,2.344322,-0.155678,05 DA 0F 00
8286,0.204069,1571,1.918193,-0.581807,1996,2.437118,-0.062882,0C 46 0F 98
8287,0.204072,3854,4.705739,2.205739,2114,2.581197,0.081197,1E 1C 10 84
8288,0.204075,1205,1.471306,-1.028694,2028,2.476190,-0.023810,09 6A 0F D8
8289,0.204077,855,1.043956,-1.456044,1996,2.437118,-0.062882,06 AE 0F 98
8290,0.204080,3554,4.339438,1.839438,2076,2.534799,0.034799,1B C4 10 38
8291,0.204082,2286,2.791209,0.291209,2088,2.549451,0.049451,11 DC 10 50
8292,0.204084,784,0.957265,-1.542735,2008,2.451770,-0.048230,06 20 0F B0
8293,0.204087,2196,2.681319,0.181319,2013,2.457875,-0.042125,11 28 0F BA
8294,0.204089,3535,4.316239,1.816239,2146,2.620269,0.120269,1B 9E 10 C4
8295,0.204092,898,1.096459,-1.403541,2013,2.457875,-0.042125,07 04 0F BA
8296,0.204094,1029,1.256410,-1.243590,2009,2.452991,-0.047009,08 0A 0F B2
8297,0.204097,3850,4.700855,2.200855,2140,2.612943,0.112943,1E 14 10 B8
8298,0.204099,1751,2.137973,-0.362027,2105,2.570208,0.070208,0D AE 10 72
8299,0.204102,833,1.017094,-1.482906,1979,2.416361,-0.083639,06 82 0F 76
8300,0.204104,2863,3.495726,0.995726,2067,2.523810,0.023810,16 5E 10 26
8301,0.204107,3025,3.693529,1.193529,2148,2.622711,0.122711,17 A2 10 C8
8302,0.204109,753,0.919414,-1.580586,1979,2.416361,-0.083639,05 E2 0F 76
8303,0.204112,1436,1.753358,-0.746642,2046,2.498168,-0.001832,0B 38 0F FC
8304,0.204114,3886,4.744811,2.244811,2140,2.612943,0.112943,1E 5C 10 B8
8305,0.204117,1305,1.593407,-0.906593,2039,2.489621,-0.010379,0A 32 0F EE
8306,0.204119,845,1.031746,-1.468254,1911,2.333333,-0.166667,06 9A 0E EE
8307,0.204122,3439,4.199023,1.699023,2039,2.489621,-0.010379,1A DE 0F EE
8308,0.204124,2433,2.970696,0.470696,2087,2.548230,0.048230,13 02 10 4E
8309,0.204127,768,0.937729,-1.562271,1949,2.379731,-0.120269,06 00 0F 3A
8310,0.204129,2153,2.628816,0.128816,2013,2.457875,-0.042125,10 D2 0F BA
8311,0.204131,3563,4.350427,1.850427,2150,2.625153,0.125153,1B D6 10 CC
8312,0.204134,912,1.113553,-1.386447,2048,2.500611,0.000611,07 20 10 00
8313,0.204136,1011,1.234432,-1.265568,2009,2.452991,-0.047009,07 E6 0F B2
8314,0.204139,3844,4.693529,2.193529,2134,2.605617,0.105617,1E 08 10 AC
8315,0.204141,1783,2.177045,-0.322955,2097,2.560440,0.060440,0D EE 10 62
8316,0.204144,834,1.018315,-1.481685,2044,2.495726,-0.004274,06 84 0F F8
8317,0.204146,2821,3.444444,0.944444,2073,2.531136,0.031136,16 0A 10 32
8318,0.204149,3062,3.738706,1.238706,2156,2.632479,0.132479,17 EC 10 D8
8319,0.204151,759,0.926740,-1.573260,1979,2.416361,-0.083639,05 EE 0F 76
8320,0.204154,1403,1.713065,-0.786935,1979,2.416361,-0.083639,0A F6 0F 76
8321,0.207337,1943,2.372405,-0.127595,2083,2.543346,0.043346,0F 2E 10 46
8322,0.207355,819,1.000000,-1.500000,1975,2.411477,-0.088523,06 66 0F 6E
8323,0.207359,2613,3.190476,0.690476,2023,2.470085,-0.029915,14 6A 0F CE
8324,0.207361,3236,3.951160,1.451160,2120,2.588523,0.088523,19 48 10 90
8325,0.207364,786,0.959707,-1.540293,1911,2.333333,-0.166667,06 24 0E EE
8326,0.207366,1255,1.532357,-0.967643,2046,2.498168,-0.001832,09 CE 0F FC
8327,0.207368,3897,4.758242,2.258242,2095,2.557998,0.057998,1E 72 10 5E
8328,0.207370,1464,1.787546,-0.712454,2030,2.478632,-0.021368,0B 70 0F DC
8329,0.207372,839,1.024420,-1.475580,1988,2.427350,-0.072650,06 8E 0F 88
8330,0.207375,3239,3.954823,1.454823,2052,2.505495,0.005495,19 4E 10 08
8331,0.207378,2659,3.246642,0.746642,2092,2.554335,0.054335,14 C6 10 58
8332,0.207380,748,0.913309,-1.586691,1996,2.437118,-0.062882,05 D8 0F 98
8333,0.207440,1788,2.183150,-0.316850,2008,2.451770,-0.048230,0D F8 0F B0
8334,0.207443,3766,4.598291,2.098291,2126,2.595849,0.095849,1D 6C 10 9C
8335,0.207446,1075,1.312576,-1.187424,2012,2.456654,-0.043346,08 66 0F B8
8336,0.207448,893,1.090354,-1.409646,2008,2.451770,-0.048230,06 FA 0F B0
8337,0.207450,3695,4.511600,2.011600,96,0.117216,-2.382784,1C DE 20 C0
8338,0.207453,2078,2.537241,0.037241,2077,2.536020,0.036020,10 3C 10 3A
8339,0.207455,808,0.986569,-1.513431,2008,2.451770,-0.048230,06 50 0F B0
8340,0.207458,2443,2.982906,0.482906,2048,2.500611,0.000611,13 16 10 00
8341,0.207460,3365,4.108669,1.608669,2146,2.620269,0.120269,1A 4A 10 C4
8342,0.207462,824,1.006105,-1.493895,2009,2.452991,-0.047009,06 70 0F B2
8343,0.207464,1152,1.406593,-1.093407,2009,2.452991,-0.047009,09 00 0F B2
8344,0.207466,3904,4.766789,2.266789,2139,2.611722,0.111722,1E 80 10 B6
8345,0.207468,1491,1.820513,-0.679487,2030,2.478632,-0.021368,0B A6 0F DC
8346,0.207470,837,1.021978,-1.478022,1988,2.427350,-0.072650,06 8A 0F 88
8347,0.207473,3202,3.909646,1.409646,2056,2.510379,0.010379,19 04 10 10
8348,0.207475,2698,3.294261,0.794261,2092,2.554335,0.054335,15 14 10 58
8349,0.207477,746,0.910867,-1.589133,1996,2.437118,-0.062882,05 D4 0F 98
8350,0.207479,1749,2.135531,-0.364469,2012,2.456654,-0.043346,0D AA 0F B8
8351,0.207481,3778,4.612943,2.112943,2114,2.581197,0.081197,1D 84 10 84
8352,0.207483,1098,1.340659,-1.159341,2013,2.457875,-0.042125,08 94 0F BA
8353,0.207485,885,1.080586,-1.419414,2008,2.451770,-0.048230,06 EA 0F B0
8354,0.207487,3668,4.478632,1.978632,2077,2.536020,0.036020,1C A8 10 3A
8355,0.207489,2113,2.579976,0.079976,2105,2.570208,0.070208,10 82 10 72
8356,0.207492,802,0.979243,-1.520757,2008,2.451770,-0.048230,06 44 0F B0
8357,0.207494,2400,2.930403,0.430403,2049,2.501832,0.001832,12 C0 10 02
8358,0.207496,3397,4.147741,1.647741,2150,2.625153,0.125153,1A 8A 10 CC
8359,0.207498,833,1.017094,-1.482906,2013,2.457875,-0.042125,06 82 0F BA
8360,0.207500,1128,1.377289,-1.122711,1979,2.416361,-0.083639,08 D0 0F 76
8361,0.207503,3902,4.764347,2.264347,2148,2.622711,0.122711,1E 7C 10 C8
8362,0.207505,1606,1.960928,-0.539072,2097,2.560440,0.060440,0C 8C 10 62
8363,0.207507,839,1.024420,-1.475580,1982,2.420024,-0.079976,06 8E 0F 7C
8364,0.207509,3052,3.726496,1.226496,2075,2.533578,0.033578,17 D8 10 36
8365,0.207511,2848,3.477411,0.977411,2140,2.612943,0.112943,16 40 10 B8
8366,0.207513,746,0.910867,-1.589133,1975,2.411477,-0.088523,05 D4 0F 6E
8367,0.207515,1601,1.954823,-0.545177,2019,2.465201,-0.034799,0C 82 0F C6
8368,0.207517,3507,4.282051,1.782051,2136,2.608059,0.108059,1B 66 10 B0
8369,0.207520,881,1.075702,-1.424298,2019,2.465201,-0.034799,06 E2 0F C6
8370,0.207522,1048,1.279609,-1.220391,2030,2.478632,-0.021368,08 30 0F DC
8371,0.207524,3868,4.722833,2.222833,2087,2.548230,0.048230,1E 38 10 4E
8372,0.207526,1718,2.097680,-0.402320,2039,2.489621,-0.010379,0D 6C 0F EE
8373,0.207528,836,1.020757,-1.479243,1990,2.429792,-0.070208,06 88 0F 8C
8374,0.207530,2904,3.545788,1.045788,2030,2.478632,-0.021368,16 B0 0F DC
8375,0.207533,2987,3.647131,1.147131,2094,2.556777,0.056777,17 56 10 5C
8376,0.207535,752,0.918193,-1.581807,1996,2.437118,-0.062882,05 E0 0F 98
8377,0.207537,1470,1.794872,-0.705128,1996,2.437118,-0.062882,0B 7C 0F 98
8378,0.207540,3882,4.739927,2.239927,2118,2.586081,0.086081,1E 54 10 8C
8379,0.207542,1277,1.559219,-0.940781,2056,2.510379,0.010379,09 FA 10 10
8380,0.207544,845,1.031746,-1.468254,2008,2.451770,-0.048230,06 9A 0F B0
8381,0.207546,3471,4.238095,1.738095,2077,2.536020,0.036020,1B 1E 10 3A
8382,0.207549,2393,2.921856,0.421856,2100,2.564103,0.064103,12 B2 10 68
8383,0.207551,771,0.941392,-1.558608,2008,2.451770,-0.048230,06 06 0F B0
8384,0.207554,2072,2.529915,0.029915,2014,2.459096,-0.040904,10 30 0F BC
8385,0.207556,3612,4.410256,1.910256,2146,2.620269,0.120269,1C 38 10 C4
8386,0.207559,943,1.151404,-1.348596,2048,2.500611,0.000611,07 5E 10 00
8387,0.207561,980,1.196581,-1.303419,2009,2.452991,-0.047009,07 A8 0F B2
8388,0.207563,3806,4.647131,2.147131,2124,2.593407,0.093407,1D BC 10 98
8389,0.207566,1843,2.250305,-0.249695,2116,2.583639,0.083639,0E 66 10 88
8390,0.207569,829,1.012210,-1.487790,2011,2.455433,-0.044567,06 7A 0F B6
8391,0.207572,2864,3.496947,0.996947,2030,2.478632,-0.021368,16 60 0F DC
8392,0.207575,3023,3.691087,1.191087,2095,2.557998,0.057998,17 9E 10 5E
8393,0.207577,753,0.919414,-1.580586,1996,2.437118,-0.062882,05 E2 0F 98
8394,0.207580,1437,1.754579,-0.745421,1996,2.437118,-0.062882,0B 3A 0F 98
8395,0.207583,3892,4.752137,2.252137,2114,2.581197,0.081197,1E 68 10 84
8396,0.207586,1304,1.592186,-0.907814,2048,2.500611,0.000611,0A 30 10 00
8397,0.207588,845,1.031746,-1.468254,2008,2.451770,-0.048230,06 9A 0F B0
8398,0.207591,3439,4.199023,1.699023,2076,2.534799,0.034799,1A DE 10 38
8399,0.207594,2432,2.969475,0.469475,2104,2.568987,0.068987,13 00 10 70
8400,0.207597,768,0.937729,-1.562271,2008,2.451770,-0.048230,06 00 0F B0
