frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
113000,67,21.228513,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,68,21.228516,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,69,21.228518,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,70,21.228521,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,71,21.228523,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,72,21.228526,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,73,21.228528,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,74,21.228531,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,75,21.228533,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,76,21.228536,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,77,21.228538,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,78,21.228542,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,79,21.228544,383,0.467643,-2.032357,180,0.219780,-2.280220,02 FE 01 68
113000,80,21.228547,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,81,21.228549,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,82,21.228552,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,83,21.228554,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,84,21.228557,383,0.467643,-2.032357,180,0.219780,-2.280220,02 FE 01 68
113000,85,21.228559,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,86,21.228562,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,87,21.228564,382,0.466422,-2.033578,181,0.221001,-2.278999,02 FC 01 6A
113000,88,21.228567,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,89,21.228569,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,90,21.228571,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,91,21.228574,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,92,21.228576,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,93,21.228579,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,94,21.228582,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,95,21.228584,382,0.466422,-2.033578,180,0.219780,-2.280220,02 FC 01 68
113000,96,21.228586,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,97,21.228589,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,98,21.228591,382,0.466422,-2.033578,180,0.219780,-2.280220,02 FC 01 68
113000,99,21.228594,383,0.467643,-2.032357,180,0.219780,-2.280220,02 FE 01 68
113000,100,21.228596,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,101,21.228599,383,0.467643,-2.032357,356,0.434676,-2.065324,02 FE 02 C8
113000,102,21.228601,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,103,21.228604,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,104,21.228606,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,105,21.228647,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,106,21.228651,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,107,21.228653,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,108,21.228656,383,0.467643,-2.032357,180,0.219780,-2.280220,02 FE 01 68
113000,109,21.228659,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,110,21.228662,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,111,21.228664,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,112,21.228667,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,113,21.228669,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,114,21.228672,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
113000,115,21.228674,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,116,21.228676,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,117,21.228679,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,118,21.228681,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,119,21.228684,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,120,21.228686,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,121,21.228689,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,122,21.228692,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,123,21.228694,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,124,21.228697,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,125,21.228699,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,126,21.228701,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,127,21.228704,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,128,21.228707,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
114000,1,22.291040,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,2,22.291061,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,3,22.291065,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,4,22.291069,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,5,22.291072,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,6,22.291075,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,7,22.291077,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,8,22.291080,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,9,22.291083,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,10,22.291086,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,11,22.291088,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,12,22.291091,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,13,22.291093,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,14,22.291095,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,15,22.291098,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,16,22.291100,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,17,22.291103,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,18,22.291106,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,19,22.291108,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,20,22.291111,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,21,22.291113,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,22,22.291115,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,23,22.291117,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,24,22.291120,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,25,22.291122,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,26,22.291131,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,27,22.291134,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,28,22.291137,383,0.467643,-2.032357,364,0.444444,-2.055556,02 FE 02 D8
114000,29,22.291139,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,30,22.291142,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,31,22.291144,383,0.467643,-2.032357,380,0.463980,-2.036020,02 FE 02 F8
114000,32,22.291147,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,33,22.291149,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,34,22.291152,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,35,22.291155,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,36,22.291159,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,37,22.291161,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,38,22.291164,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,39,22.291166,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,40,22.291169,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,41,22.291171,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,42,22.291174,383,0.467643,-2.032357,366,0.446886,-2.053114,02 FE 02 DC
114000,43,22.291176,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,44,22.291179,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,45,22.291181,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,46,22.291183,383,0.467643,-2.032357,366,0.446886,-2.053114,02 FE 02 DC
114000,47,22.291186,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,48,22.291188,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,49,22.291191,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,50,22.291193,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,51,22.291195,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,52,22.291198,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,53,22.291200,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,54,22.291203,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,55,22.291205,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,56,22.291208,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,57,22.291210,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,58,22.291212,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,59,22.291214,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,60,22.291217,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,61,22.291219,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,62,22.291221,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,63,22.291224,383,0.467643,-2.032357,364,0.444444,-2.055556,02 FE 02 D8
114000,64,22.291226,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,65,22.291229,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,66,22.291232,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,67,22.291234,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,68,22.291238,383,0.467643,-2.032357,380,0.463980,-2.036020,02 FE 02 F8
114000,69,22.291296,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,70,22.291301,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,71,22.291304,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,72,22.291307,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,73,22.291310,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,74,22.291312,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,75,22.291315,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,76,22.291317,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,77,22.291320,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,78,22.291324,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,79,22.291326,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,80,22.291329,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,81,22.291331,383,0.467643,-2.032357,366,0.446886,-2.053114,02 FE 02 DC
114000,82,22.291334,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,83,22.291336,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,84,22.291339,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,85,22.291341,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,86,22.291343,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,87,22.291346,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,88,22.291348,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,89,22.291351,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,90,22.291353,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,91,22.291356,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,92,22.291358,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,93,22.291360,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,94,22.291364,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,95,22.291367,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,96,22.291369,384,0.468864,-2.031136,190,0.231990,-2.268010,03 00 01 7C
114000,97,22.291371,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,98,22.291374,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,99,22.291376,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,100,22.291381,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,101,22.291383,383,0.467643,-2.032357,366,0.446886,-2.053114,02 FE 02 DC
114000,102,22.291386,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,103,22.291389,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,104,22.291391,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
114000,105,22.292048,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,106,22.292058,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,107,22.292060,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,108,22.292063,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,109,22.292066,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,110,22.292069,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
114000,111,22.292072,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,112,22.292074,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,113,22.292077,383,0.467643,-2.032357,183,0.223443,-2.276557,02 FE 01 6E
114000,114,22.292079,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,115,22.292081,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,116,22.292084,383,0.467643,-2.032357,366,0.446886,-2.053114,02 FE 02 DC
114000,117,22.292087,385,0.470085,-2.029915,184,0.224664,-2.275336,03 02 01 70
114000,118,22.292089,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,119,22.292091,383,0.467643,-2.032357,366,0.446886,-2.053114,02 FE 02 DC
114000,120,22.292094,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,121,22.292096,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,122,22.292099,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,123,22.292101,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,124,22.292104,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,125,22.292106,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,126,22.292109,384,0.468864,-2.031136,183,0.223443,-2.276557,03 00 01 6E
114000,127,22.292111,384,0.468864,-2.031136,184,0.224664,-2.275336,03 00 01 70
114000,128,22.292113,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,1,23.376446,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,2,23.376470,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,3,23.376473,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,4,23.376476,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,5,23.376480,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,6,23.376482,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,7,23.376484,382,0.466422,-2.033578,185,0.225885,-2.274115,02 FC 01 72
115000,8,23.376487,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,9,23.376489,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,10,23.376492,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,11,23.376494,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,12,23.376496,382,0.466422,-2.033578,185,0.225885,-2.274115,02 FC 01 72
115000,13,23.376498,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,14,23.376501,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,15,23.376503,382,0.466422,-2.033578,185,0.225885,-2.274115,02 FC 01 72
115000,16,23.376506,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,17,23.376508,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,18,23.376511,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,19,23.376513,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,20,23.376515,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,21,23.376517,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,22,23.376519,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,23,23.376522,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,24,23.376524,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,25,23.376526,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,26,23.376529,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,27,23.376531,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,28,23.376534,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,29,23.376536,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,30,23.376538,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,31,23.376540,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,32,23.376543,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,33,23.376545,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,34,23.376548,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,35,23.376550,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,36,23.376552,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,37,23.376554,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,38,23.376556,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,39,23.376558,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,40,23.376561,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,41,23.376563,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,42,23.376566,382,0.466422,-2.033578,186,0.227106,-2.272894,02 FC 01 74
115000,43,23.376568,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,44,23.376570,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,45,23.376572,382,0.466422,-2.033578,185,0.225885,-2.274115,02 FC 01 72
115000,46,23.376574,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,47,23.376576,383,0.467643,-2.032357,370,0.451770,-2.048230,02 FE 02 E4
115000,48,23.376579,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,49,23.376581,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,50,23.376583,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,51,23.376585,383,0.467643,-2.032357,370,0.451770,-2.048230,02 FE 02 E4
115000,52,23.376587,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,53,23.376590,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,54,23.376593,382,0.466422,-2.033578,185,0.225885,-2.274115,02 FC 01 72
115000,55,23.376595,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,56,23.376597,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,57,23.376599,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,58,23.376601,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,59,23.376603,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,60,23.376605,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,61,23.376608,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,62,23.376610,383,0.467643,-2.032357,184,0.224664,-2.275336,02 FE 01 70
115000,63,23.376612,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,64,23.376614,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,65,23.376616,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,66,23.376619,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
115000,67,23.376621,383,0.467643,-2.032357,185,0.225885,-2.274115,02 FE 01 72
115000,68,23.376623,383,0.467643,-2.032357,368,0.449328,-2.050672,02 FE 02 E0
115000,69,23.376625,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
115000,70,23.376627,382,0.466422,-2.033578,184,0.224664,-2.275336,02 FC 01 70
