frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
114800,14,335.311260,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,15,335.311264,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,16,335.311267,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,17,335.311270,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,18,335.311274,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,19,335.311277,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,20,335.311280,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,21,335.311283,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114800,22,335.311286,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,23,335.311289,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,24,335.311292,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,25,335.311294,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,26,335.311298,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,27,335.311301,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,28,335.311304,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,29,335.311307,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114800,30,335.311310,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,31,335.311312,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,32,335.311316,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,33,335.311318,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,34,335.311322,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,35,335.311325,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,36,335.311327,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,37,335.311330,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,38,335.311333,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,39,335.311336,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,40,335.311338,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,41,335.311341,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114800,42,335.311345,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114800,43,335.311347,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,44,335.311351,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114800,45,335.311354,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,46,335.311357,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,47,335.311359,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,48,335.311362,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,49,335.311365,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114800,50,335.311368,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,51,335.311371,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,52,335.311373,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,53,335.311376,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114800,54,335.311380,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,55,335.311383,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,56,335.311386,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,57,335.311388,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,58,335.311391,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,59,335.311394,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,60,335.311397,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,61,335.311400,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,62,335.311403,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,63,335.311405,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,64,335.311408,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,65,335.311411,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,66,335.311414,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,67,335.311417,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,68,335.311420,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,69,335.311422,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,70,335.311425,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,71,335.311428,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114800,72,335.311431,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,73,335.311434,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,74,335.311436,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,75,335.311439,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,76,335.311442,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,77,335.311445,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,78,335.311451,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,79,335.311454,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,80,335.311456,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,81,335.311459,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,82,335.311462,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,83,335.311465,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,84,335.311468,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,85,335.311471,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,86,335.311474,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,87,335.311477,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,88,335.311480,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,89,335.311483,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,90,335.311485,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,91,335.311488,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,92,335.311491,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114800,93,335.311494,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114800,94,335.311497,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,95,335.311500,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,96,335.311503,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,97,335.311505,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,98,335.311508,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114800,99,335.311511,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,100,335.311514,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114800,101,335.311516,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,102,335.311519,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114800,103,335.311522,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,104,335.311598,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,105,335.311606,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,106,335.311610,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114800,107,335.311614,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,108,335.311617,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,109,335.311620,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,110,335.311623,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,111,335.311626,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,112,335.311629,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,113,335.311632,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,114,335.311635,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,115,335.311638,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,116,335.311641,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,117,335.311644,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114800,118,335.311647,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,119,335.311650,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,120,335.311652,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114800,121,335.311656,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,122,335.311658,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,123,335.311661,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114800,124,335.311664,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114800,125,335.311667,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,126,335.311670,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,127,335.311672,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114800,128,335.311675,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,1,336.394058,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,2,336.394080,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,3,336.394084,387,0.472527,-2.027473,183,0.223443,-2.276557,03 06 01 6E
114900,4,336.394087,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,5,336.394090,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,6,336.394093,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,7,336.394096,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,8,336.394098,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,9,336.394100,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,10,336.394104,388,0.473748,-2.026252,183,0.223443,-2.276557,03 08 01 6E
114900,11,336.394106,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,12,336.394109,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,13,336.394111,388,0.473748,-2.026252,183,0.223443,-2.276557,03 08 01 6E
114900,14,336.394114,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,15,336.394117,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,16,336.394120,388,0.473748,-2.026252,183,0.223443,-2.276557,03 08 01 6E
114900,17,336.394122,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114900,18,336.394125,387,0.472527,-2.027473,183,0.223443,-2.276557,03 06 01 6E
114900,19,336.394127,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,20,336.394130,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,21,336.394132,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,22,336.394135,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,23,336.394137,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,24,336.394139,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,25,336.394142,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114900,26,336.394145,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,27,336.394147,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,28,336.394150,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,29,336.394152,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,30,336.394155,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,31,336.394157,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,32,336.394159,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,33,336.394161,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,34,336.394165,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,35,336.394167,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,36,336.394184,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,37,336.394187,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,38,336.394189,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,39,336.394191,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,40,336.394194,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,41,336.394196,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,42,336.394199,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,43,336.394202,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,44,336.394205,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114900,45,336.394207,387,0.472527,-2.027473,183,0.223443,-2.276557,03 06 01 6E
114900,46,336.394210,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114900,47,336.394212,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114900,48,336.394214,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,49,336.394217,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,50,336.394219,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114900,51,336.394221,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,52,336.394223,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,53,336.394226,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,54,336.394228,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,55,336.394231,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,56,336.394233,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,57,336.394236,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,58,336.394238,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,59,336.394240,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,60,336.394243,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114900,61,336.394245,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,62,336.394247,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114900,63,336.394249,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,64,336.394252,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,65,336.394254,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114900,66,336.394257,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,67,336.394260,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,68,336.394262,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114900,69,336.394264,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,70,336.394267,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,71,336.394269,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,72,336.394271,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,73,336.394274,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114900,74,336.394276,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,75,336.394278,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,76,336.394281,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,77,336.394283,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,78,336.394288,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,79,336.394290,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,80,336.394292,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,81,336.394295,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,82,336.394297,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,83,336.394300,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,84,336.394302,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,85,336.394305,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,86,336.394307,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114900,87,336.394309,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,88,336.394311,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,89,336.394314,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,90,336.394316,388,0.473748,-2.026252,183,0.223443,-2.276557,03 08 01 6E
114900,91,336.394319,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114900,92,336.394321,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,93,336.394323,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,94,336.394326,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,95,336.394329,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,96,336.394331,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,97,336.394333,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114900,98,336.394336,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114900,99,336.394338,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,100,336.394340,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114900,101,336.394343,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114900,102,336.394345,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,103,336.394347,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,104,336.394661,388,0.473748,-2.026252,183,0.223443,-2.276557,03 08 01 6E
114900,105,336.394670,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114900,106,336.394674,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,107,336.394676,388,0.473748,-2.026252,183,0.223443,-2.276557,03 08 01 6E
114900,108,336.394679,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114900,109,336.394681,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,110,336.394684,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,111,336.394687,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,112,336.394689,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,113,336.394692,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,114,336.394694,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,115,336.394696,390,0.476190,-2.023810,183,0.223443,-2.276557,03 0C 01 6E
114900,116,336.394699,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,117,336.394701,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
114900,118,336.394704,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114900,119,336.394706,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114900,120,336.394708,390,0.476190,-2.023810,183,0.223443,-2.276557,03 0C 01 6E
114900,121,336.394711,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114900,122,336.394713,388,0.473748,-2.026252,183,0.223443,-2.276557,03 08 01 6E
114900,123,336.394716,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,124,336.394718,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,125,336.394720,388,0.473748,-2.026252,183,0.223443,-2.276557,03 08 01 6E
114900,126,336.394722,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114900,127,336.394725,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114900,128,336.394728,389,0.474969,-2.025031,183,0.223443,-2.276557,03 0A 01 6E
115000,1,337.481713,387,0.472527,-2.027473,183,0.223443,-2.276557,03 06 01 6E
115000,2,337.481736,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
115000,3,337.481740,387,0.472527,-2.027473,183,0.223443,-2.276557,03 06 01 6E
115000,4,337.481743,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
115000,5,337.481746,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
115000,6,337.481750,387,0.472527,-2.027473,183,0.223443,-2.276557,03 06 01 6E
115000,7,337.481753,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
115000,8,337.481756,386,0.471306,-2.028694,183,0.223443,-2.276557,03 04 01 6E
