frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
116000,177,177,120,408.707513,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,121,408.707514,1229,1.500611,-0.999389,2522,3.079365,0.579365,09 9A 13 B4
116000,177,177,122,408.707515,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,123,408.707516,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,124,408.707517,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,125,408.707519,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,126,408.707520,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,127,408.707521,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,128,408.707522,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
117000,182,182,1,425.338447,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,2,425.338463,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,3,425.338465,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,4,425.338467,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,5,425.338470,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,6,425.338471,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,7,425.338473,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,8,425.338474,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,9,425.338475,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,10,425.338477,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,11,425.338498,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,12,425.338502,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,13,425.338503,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,14,425.338505,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,15,425.338506,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,16,425.338507,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,17,425.338508,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,18,425.338510,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,19,425.338512,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,20,425.338513,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,21,425.338515,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,22,425.338516,1228,1.499389,-1.000611,2524,3.081807,0.581807,09 98 13 B8
117000,182,182,23,425.338518,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,24,425.338520,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,25,425.338522,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,26,425.338524,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,27,425.338525,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,28,425.338527,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,29,425.338528,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,30,425.338530,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,31,425.338531,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,32,425.338532,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,33,425.338533,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,34,425.338535,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,35,425.338537,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,36,425.338538,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,37,425.338540,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,38,425.338542,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,39,425.338543,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,40,425.338544,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,41,425.338546,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,42,425.338548,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,43,425.338549,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,44,425.338550,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,45,425.338552,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,46,425.338553,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,47,425.338554,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,48,425.338555,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,49,425.338557,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,50,425.338559,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,51,425.338560,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,52,425.338562,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
117000,182,182,53,425.338563,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,54,425.338565,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,55,425.338567,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,56,425.338568,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,57,425.338569,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,58,425.338571,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,59,425.338572,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,60,425.338573,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,61,425.338575,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,62,425.338576,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,63,425.338577,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,64,425.338578,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,65,425.338580,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,66,425.338582,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,67,425.338583,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,68,425.338585,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,69,425.338586,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,70,425.338587,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,71,425.338588,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,72,425.338589,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,73,425.338591,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,74,425.338592,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,75,425.338593,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,76,425.338594,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,77,425.338596,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,78,425.338598,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,79,425.338600,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,80,425.338601,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,81,425.338602,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,82,425.338603,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,83,425.338604,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,84,425.338605,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,85,425.338607,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,86,425.338608,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
117000,182,182,87,425.338609,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,88,425.338610,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,89,425.338612,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,90,425.338613,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,91,425.338614,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,92,425.338616,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,93,425.338617,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,94,425.338619,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,95,425.338620,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,96,425.338622,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,97,425.338623,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
117000,182,182,98,425.338624,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,99,425.338626,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,100,425.338627,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,101,425.338628,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,102,425.338629,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,103,425.338630,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,104,425.338632,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,105,425.338633,1228,1.499389,-1.000611,2524,3.081807,0.581807,09 98 13 B8
117000,182,182,106,425.338634,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,107,425.338636,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,108,425.338637,1228,1.499389,-1.000611,2524,3.081807,0.581807,09 98 13 B8
117000,182,182,109,425.338638,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,110,425.338640,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,111,425.338641,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,112,425.338643,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,113,425.338644,1228,1.499389,-1.000611,2524,3.081807,0.581807,09 98 13 B8
117000,182,182,114,425.338645,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,115,425.338646,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,116,425.338647,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,117,425.338649,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,118,425.338650,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,119,425.338651,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,120,425.338652,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,121,425.338654,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,122,425.338655,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,123,425.338656,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,124,425.338657,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,125,425.338658,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,126,425.338659,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
117000,182,182,127,425.338660,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
117000,182,182,128,425.338661,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
118000,190,190,1,442.133622,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,2,442.133637,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,3,442.133640,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,4,442.133642,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,5,442.133643,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,6,442.133645,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,7,442.133646,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,8,442.133648,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,9,442.133649,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,10,442.133651,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,11,442.133652,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,12,442.133654,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,13,442.133655,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,14,442.133656,1242,1.516484,-0.983516,2532,3.091575,0.591575,09 B4 13 C8
118000,190,190,15,442.133657,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,16,442.133659,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,17,442.133660,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,18,442.133662,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,19,442.133663,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,20,442.133664,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,21,442.133665,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,22,442.133667,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,23,442.133668,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,24,442.133670,1242,1.516484,-0.983516,2531,3.090354,0.590354,09 B4 13 C6
118000,190,190,25,442.133672,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,26,442.133674,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,27,442.133676,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,28,442.133677,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,29,442.133679,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,30,442.133680,1242,1.516484,-0.983516,2531,3.090354,0.590354,09 B4 13 C6
118000,190,190,31,442.133682,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,32,442.133683,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,33,442.133684,1242,1.516484,-0.983516,2532,3.091575,0.591575,09 B4 13 C8
118000,190,190,34,442.133686,1242,1.516484,-0.983516,2532,3.091575,0.591575,09 B4 13 C8
118000,190,190,35,442.133687,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,36,442.133689,1242,1.516484,-0.983516,2532,3.091575,0.591575,09 B4 13 C8
118000,190,190,37,442.133690,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,38,442.133691,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,39,442.133693,1242,1.516484,-0.983516,2532,3.091575,0.591575,09 B4 13 C8
118000,190,190,40,442.133693,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,41,442.133695,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,42,442.133697,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,43,442.133698,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,44,442.133699,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,45,442.133700,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,46,442.133701,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,47,442.133703,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,48,442.133704,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,49,442.133705,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,50,442.133707,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,51,442.133708,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,52,442.133709,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,53,442.133710,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,54,442.133712,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,55,442.133713,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,56,442.133714,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,57,442.133715,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,58,442.133717,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,59,442.133718,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,60,442.133718,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,61,442.133720,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,62,442.133721,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,63,442.133722,1242,1.516484,-0.983516,2531,3.090354,0.590354,09 B4 13 C6
118000,190,190,64,442.133723,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,65,442.133724,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,66,442.133726,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,67,442.133728,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,68,442.133729,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,69,442.133730,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,70,442.133731,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,71,442.133732,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,72,442.133733,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,73,442.133734,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,74,442.133735,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,75,442.133737,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,76,442.133738,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,77,442.133739,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,78,442.133742,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,79,442.133744,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,80,442.133744,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,81,442.133746,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,82,442.133747,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,83,442.133749,1242,1.516484,-0.983516,2532,3.091575,0.591575,09 B4 13 C8
118000,190,190,84,442.133750,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,85,442.133752,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,86,442.133753,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,87,442.133754,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,88,442.133755,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,89,442.133757,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,90,442.133758,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,91,442.133759,1241,1.515263,-0.984737,2532,3.091575,0.591575,09 B2 13 C8
118000,190,190,92,442.133760,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,93,442.133762,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
118000,190,190,94,442.133764,1241,1.515263,-0.984737,2531,3.090354,0.590354,09 B2 13 C6
